LHFUND,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìáÅÐÊÔ·¸Ô¡ÒÃàªèÒ ¤ÇÍÅÔµÕé àÎéÒÊì âÎà·Å áÍ¹´ì àÃ«Ôà´¹«ì,Quality Houses Hotel And Residence Freehold and Leasehold Property Fund,QHHR,4156908111,12.3717
MFC,¡Í§·Ø¹ÃÇÁàÍçÁàÍ¿«Õ-ÊáµÃ·Ô¨Ô¡ÊâµàÃ¨¿Ñ¹´ì,MFC-Strategic Storage Fund,M-STOR,705355832.7,11.6012
MFC,¡Í§·Ø¹ÃÇÁÊÂÒÁÃÕÊÍÃì·,Siam Resort Fund,SRF,2944362177,36.5774
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìàÍçÁàÍ¿«Õ »èÒµÍ§ àÎÍÃÔà·¨,MFC Patong Heritage Property Fund,M-PAT,1086945753,10.3518
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìàÍçÁàÍ¿«Õ-¹Ôª´Ò¸Ò¹Õ,MFC-Nichada Thani Property Fund,MNIT,720710478.4,5.2225
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìàÍçÁàÍ¿«Õ-¹Ôª´Ò¸Ò¹Õ 2,MFC-Nichada Thani Property Fund 2,MNIT2,1054472300,10.4953
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìÁÑÅµÔà¹ªÑè¹á¹ÅàÃÊ«Ôà´¹«ì¿Ñ¹´ì,Multi-National Residence Fund,MNRF,1109559753,10.3214
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìáÅÐÊÔ·¸ÔàÃÕÂ¡ÃéÍ§ ÊÂÒÁ,Siam Property Fund and Claims,SPFC,944339010.8,17.5169
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìáÅÐÊÔ·¸Ô¡ÒÃàªèÒàËÁÃÒªÍÔ¹´ÑÊàµÃÕÂÅ,Hemraj Industrial Property and Leasehold Fund,HPF,4817343892,10.2496
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìáÅÐÊÔ·¸Ô¡ÒÃàªèÒàÍçÁàÍ¿«Õ ÍÔ¹´ÑÊàµÃÕÂÅ ÍÔ¹àÇÊàÁ¹·ì,MFC Industrial Investment Property and Leasehold Fund,M-II,1623216840,9.4373
MFC,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾Âìà´ÍÐ¤ÍÅÑÁ¹ì,The Column Property Fund,TCPF,2398128578,11.289
ONEAM,â¤Ã§¡ÒÃ¨Ñ´¡ÒÃ¡Í§·Ø¹ÃÇÁä·ÂàÃÕÂÅ àÍÊàµ· ÃÕÊµÃÑ¤à¨ÍÃÔè§ 1,Thai Real Estate Restructuring Fund 1,TRRF1,1527694997,15.9134
ONEAM,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾Âì ä·ÂáÅ¹´ì âÎÊ¾Õ·ÒÅÔµÕé,THAILAND HOSPITALITY PROPERTY FUND,TLHPF,1766759128,10.2718
ONEAM,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾Âì ·ÃÑ¾ÂìÈÃÕä·Â ÊÁÒÃì· ÊâµàÃ¨,SUBSRITHAI SMART STORAGE PROPERTY FUND,SSTSS,843858356.5,10.2909
ONEAM,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìÁÔÅàÅÕÂ¹á¹Ãì,MILLIONAIRE PROPERTY FUND,MIPF,2471883675,13.0099
ONEAM,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìÂÙ¹ÔÅÍ¿·ì,Uniloft Property Fund,UNIPF,532067064.5,10.3314
ONEAM,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾Âìä·ÂÍÔ¹´ÑÊàµÃÕÂÅ 1,Thai Industrial Fund,TIF1,942416530.1,10.4712
ONEAM,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìºÒ§¡Í¡,BANGKOK COMMERCIAL PROPERTY FUND,BKKCP,1230870419,12.3087
TMBAM,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìÅÑ¡«ìªÑÇÃÕè,Luxury Real Estate Investment Fund,LUXF,2185919093,11.1242
UOBAMTH,ÊÔ·¸Ô¡ÒÃàªèÒÍÊÑ§ËÒÃÔÁ·ÃÑ¾Âì ·Õ ÂÙ â´Á àÃÊ«Ôà´¹·ìàªÕÂÅ ¤ÍÁà¾Åç¡«ì,T.U. Dome Residential Complex Leasehold Property Fund,TU-PF,485954550.7,4.6623
UOBAMTH,¡Í§·Ø¹ÃÇÁÊÔ·¸Ô¡ÒÃàªèÒÍÊÑ§ËÒÃÔÁ·ÃÑ¾Âì¤ÇÍÅÔµÕé ÍÍÊ¾Ô·ÍÅÅÔµÕé,Quality Hospitality Leasehold Property Fund,QHOP,1800054155,9.4095
UOBAMTH,¡Í§·Ø¹ÃÇÁÍÊÑ§ËÒÃÔÁ·ÃÑ¾ÂìáÅÐÊÔ·¸Ô àÃÕÂ¡ÃéÍ§àÍç¹ÃÕª,Enrich Property and Loan Fund,ENRICH,2079571515,20.7957
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ á¤ª ¤ÃÕàÍªÑè¹,Aberdeen Cash Creation Fund,ABCC,1753535089,17.3862
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ ÍÔ¹¤ÑÁ ¤ÃÕàÍªÑè¹,Aberdeen Income Creation,ABINC,858724794.5,10.9792
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹áÇÅÙ,Aberdeen Value Fund,ABV,507709708.2,33.3933
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹â¡Ã·,Aberdeen Growth Fund,ABG,9556152288,108.324
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹à¿Åç¡«ÔàºÔéÅá¤»»ÔµÍÅ,Aberdeen Flexible Capital Fund,ABFC,624015237,8.1743
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ÊÁÍÅá¤ç¾,Aberdeen Small Cap Fund,ABSM,5606205006,45.6059
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ÊÁÒÃì·á¤»»ÔµÍÅà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Aberdeen Smarty Capital Retirement Mutual Fund,ABSC-RMF,4361877866,81.9731
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ÊÁÒÃì·ÍÔ¹¤ÑÁà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Aberdeen Smart Income Retirement Mutual Fund,ABSI-RMF,468271040.2,12.2742
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ÊÂÒÁÅÕ´à´ÍÃìÊ,Aberdeen Siam Leaders Fund,ABSL,955335100.1,41.5714
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ËØé¹ÃÐÂÐÂÒÇ,Aberdeen Long Term Equity Fund,ABLTF,11357509073,42.4557
ABERDEEN,¡Í§·Ø¹à»Ô´ ÍàºÍÃì´Õ¹ä·Â àÍ¤¤ÇÔµÕé ´ÕÇÔà´ç¹,Aberdeen Thai Equity Dividend Fund,ABTED,358909776.1,6.6888
ASSETFUND,¡Í§·Ø¹à»Ô´ áÍÊà«· ¾ÅÑÊ µÃÒÊÒÃË¹Õé,ASSET PLUS FIXED INCOME FUND,ASP,4354147205,16.0832
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊ SET50,Asset Plus SET50 Fund,ASP-SET50,18367221,17.8358
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊáÍç¤·Õ¿µÃÒÊÒÃË¹Õé 4,Asset Plus Active Fixed Income Fund 4,ASP-ACFIXED4,290448572.1,12.1932
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y1,Asset Plus AI Term Fund 2Y1,ASP-AITF2Y1,928221961.8,10.7908
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y2,Asset Plus AI Term Fund 2Y2,ASP-AITF2Y2,2461641312,10.5715
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y3,Asset Plus AI Term Fund 2Y3,ASP-AITF2Y3,1401021352,10.4928
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y4,Asset Plus AI Term Fund 2Y4,ASP-AITF2Y4,518631478.4,10.4469
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y5,Asset Plus AI Term Fund 2Y5,ASP-AITF2Y5,592053803.3,10.2404
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y6,Asset Plus AI Term Fund 2Y6,ASP-AITF2Y6,846135791,10.0993
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y7,Asset Plus AI Term Fund 2Y7,ASP-AITF2Y7,1088969664,10.0574
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y8,Asset Plus AI Term Fund 2Y8,ASP-AITF2Y8,759398709.5,10.0295
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 2Y9,Asset Plus AI Term Fund 2Y9,ASP-AITF2Y9,852103160.7,10.013
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 3Y1,Asset Plus AI Term Fund 3Y1,ASP-AITF3Y1,898750322.6,10.7552
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 3Y2,Asset Plus AI Term Fund 3Y2,ASP-AITF3Y2,731213920.3,10.5254
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 3Y3,Asset Plus AI Term Fund 3Y3,ASP-AITF3Y3,915948720.9,10.2015
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍà·ÔÃìÁ¿Ñ¹´ì 5Y1,Asset Plus AI Term Fund 5Y1,ASP-AITF5Y1,414716639.6,10.5801
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 1,Asset Plus AI Fixed Income Fund 1,ASP-AIF1,2418785098,11.0466
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 10,Asset Plus AI Fixed Income Fund 10,ASP-AIF10,673748896,10.5043
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 11,Asset Plus AI Fixed Income Fund 11,ASP-AIF11,540753047.3,10.216
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 12,Asset Plus AI Fixed Income Fund 12,ASP-AIF12,572697890.3,10.1022
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 2,Asset Plus AI Fixed Income Fund 2,ASP-AIF2,1272769712,10.3414
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 3,Asset Plus AI Fixed Income Fund 3,ASP-AIF3,1488592917,10.7082
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 4,Asset Plus AI Fixed Income Fund 4,ASP-AIF4,1485925986,10.7217
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 5,Asset Plus AI Fixed Income Fund 5,ASP-AIF5,1144692090,10.6859
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 6,Asset Plus AI Fixed Income Fund 6,ASP-AIF6,1224362535,10.6306
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 7,Asset Plus AI Fixed Income Fund 7,ASP-AIF7,1384713441,10.5961
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 8,Asset Plus AI Fixed Income Fund 8,ASP-AIF8,1168038366,10.5744
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍäÍµÃÒÊÒÃË¹Õé 9,Asset Plus AI Fixed Income Fund 9,ASP-AIF9,801393609.7,10.5599
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊàÍªàÍÊäÍ,Asset Plus HSI,ASP-HSI,50052638.64,13.2818
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊâ¡Å´ì,Asset Plus Gold Fund,ASP-GOLD,128834845.2,12.6569
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊËØé¹ÃÐÂÐÂÒÇ,Asset Plus Long-Term Equity Fund,ASP-LTF,275558120.9,15.9767
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊËØé¹ÃÐÂÐÂÒÇ·ÇÕ¡ÓäÃ,Asset Plus High Growth LTF,ASP-GLTF,207237459.9,22.0681
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊ¡ÓäÃ»Ñ¹¼Å,Asset Plus Growth Dividend Fund,ASP-GDF,55939349.83,9.9715
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õé 2,Asset Plus Fixed Income Fund 2,ASP2,321863248.9,13.3689
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õé·ÇÕ·ÃÑ¾Âì 2,Asset Plus Taweesab Fixed Income Fund 2,ASP-TFIXED2,126556266.8,11.5637
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õé·ÇÕ·ÃÑ¾Âì 3,Asset Plus Taweesab Fixed Income Fund 3,ASP-TFIXED3,286911330.1,11.5944
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õé·ÇÕ·ÃÑ¾Âì 7,Asset Plus Taweesab Fixed Income Fund 7,ASP-TFIXED7,67975944.15,12.3788
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊµÃÒÊÒÃË¹Õé·ÇÕ·ÃÑ¾Âì 9,Asset Plus Taweesab Fixed Income Fund 9,ASP-TFIXED9,233450260.7,11.5323
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊ·ÇÕà§Ô¹ÍÍÁ 1,Asset Plus Money Management Fund 1,ASP-MMF1,100140753.2,13.7919
ASSETFUND,¡Í§·Ø¹à»Ô´áÍÊà«·¾ÅÑÊ¹Ô¤à¤ÍÔ 225,Asset Plus Nikkei 225 Fund,ASP-NKY225,44039503.05,9.6688
BCAP,¡Í§·Ø¹à»Ô´ BCAP MSCI THAILAND ETF,BCAP MSCI THAILAND ETF,BMSCITH,1094590975,10.6271
BBLAM,¡Í§·Ø¹ÃÇÁ¤¹ä·Âã¨´Õ,BKIND FUND,BKIND,1434930808,10.0733
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 16/16,Bualuang Thanasarn Plus 16/16,BP16/16,5102506977,10.0824
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 17/16,Bualuang Thanasarn Plus 17/16,BP17/16,3828559869,10.0732
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 18/16,Bualuang Thanasarn Plus 18/16,BP18/16,2590193965,10.0706
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 19/16,Bualuang Thanasarn Plus 19/16,BP19/16,2589083950,10.0684
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 20/16,Bualuang Thanasarn Plus 20/16,BP20/16,3732332283,10.0653
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 21/16,Bualuang Thanasarn Plus 21/16,BP21/16,4160695555,10.0545
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 22/16,Bualuang Thanasarn Plus 22/16,BP22/16,1943034617,10.0546
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 23/16,Bualuang Thanasarn Plus 23/16,BP23/16,3834013207,10.0528
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 24/16,Bualuang Thanasarn Plus 24/16,BP24/16,1662474807,10.0507
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 25/16,Bualuang Thanasarn Plus 25/16,BP25/16,2222092061,10.0468
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 26/16,Bualuang Thanasarn Plus 26/16,BP26/16,1924266538,10.0448
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 27/16,Bualuang Thanasarn Plus 27/16,BP27/16,1662938739,10.0431
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 28/16,Bualuang Thanasarn Plus 28/16,BP28/16,1649372492,10.0383
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 29/16,Bualuang Thanasarn Plus 29/16,BP29/16,2550079062,10.0343
